"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 00:55:39 MSK 2026","Mon Jan 05 00:57:36 MSK 2026","116931","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 00:52:07 MSK 2026","Mon Jan 05 00:53:16 MSK 2026","69077","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 00:57:36 MSK 2026","Mon Jan 05 00:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 00:53:16 MSK 2026","Mon Jan 05 00:55:39 MSK 2026","143204","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 00:43:18 MSK 2026","Mon Jan 05 00:45:11 MSK 2026","112762","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 00:45:11 MSK 2026","Mon Jan 05 00:46:51 MSK 2026","99521","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 00:46:51 MSK 2026","Mon Jan 05 00:49:03 MSK 2026","132458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 00:57:36 MSK 2026","Mon Jan 05 00:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 00:49:03 MSK 2026","Mon Jan 05 00:52:07 MSK 2026","184086","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 00:57:36 MSK 2026","Mon Jan 05 00:59:28 MSK 2026","111490","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
