"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 01:16:38 MSK 2026","Fri Feb 06 01:18:41 MSK 2026","123414","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 01:15:04 MSK 2026","Fri Feb 06 01:16:38 MSK 2026","93692","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 01:21:29 MSK 2026","Fri Feb 06 01:22:36 MSK 2026","66107","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 01:13:12 MSK 2026","Fri Feb 06 01:15:04 MSK 2026","111554","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 01:27:00 MSK 2026","Fri Feb 06 01:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 01:22:36 MSK 2026","Fri Feb 06 01:25:00 MSK 2026","143973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 01:27:00 MSK 2026","Fri Feb 06 01:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 01:18:41 MSK 2026","Fri Feb 06 01:21:29 MSK 2026","168298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 01:25:00 MSK 2026","Fri Feb 06 01:27:00 MSK 2026","120536","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 01:27:00 MSK 2026","Fri Feb 06 01:28:47 MSK 2026","106707","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
