"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 03:16:42 MSK 2026","Thu Jan 01 03:18:48 MSK 2026","125833","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 03:18:48 MSK 2026","Thu Jan 01 03:21:41 MSK 2026","172627","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 03:15:01 MSK 2026","Thu Jan 01 03:16:42 MSK 2026","101484","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 03:25:15 MSK 2026","Thu Jan 01 03:27:12 MSK 2026","116426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 03:27:12 MSK 2026","Thu Jan 01 03:29:06 MSK 2026","114349","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 03:22:51 MSK 2026","Thu Jan 01 03:25:15 MSK 2026","143921","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 03:13:08 MSK 2026","Thu Jan 01 03:15:01 MSK 2026","112897","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 03:27:12 MSK 2026","Thu Jan 01 03:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 03:21:41 MSK 2026","Thu Jan 01 03:22:51 MSK 2026","70592","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 03:27:12 MSK 2026","Thu Jan 01 03:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
