"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 11:27:06 MSK 2025","Mon Dec 29 11:28:54 MSK 2025","108361","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 11:16:37 MSK 2025","Mon Dec 29 11:18:49 MSK 2025","131684","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 11:18:49 MSK 2025","Mon Dec 29 11:21:46 MSK 2025","177241","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 11:25:16 MSK 2025","Mon Dec 29 11:27:06 MSK 2025","109636","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 11:13:11 MSK 2025","Mon Dec 29 11:15:03 MSK 2025","112529","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 11:15:03 MSK 2025","Mon Dec 29 11:16:37 MSK 2025","94242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 11:27:06 MSK 2025","Mon Dec 29 11:27:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 11:21:46 MSK 2025","Mon Dec 29 11:22:55 MSK 2025","68393","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 11:27:06 MSK 2025","Mon Dec 29 11:27:06 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 11:22:55 MSK 2025","Mon Dec 29 11:25:16 MSK 2025","141689","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
