"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 19:27:31 MSK 2026","Sun Jan 18 19:29:25 MSK 2026","114760","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 19:15:07 MSK 2026","Sun Jan 18 19:16:47 MSK 2026","99294","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 19:22:04 MSK 2026","Sun Jan 18 19:23:14 MSK 2026","70625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 19:19:05 MSK 2026","Sun Jan 18 19:22:04 MSK 2026","178547","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 19:25:40 MSK 2026","Sun Jan 18 19:27:31 MSK 2026","111004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 19:23:14 MSK 2026","Sun Jan 18 19:25:40 MSK 2026","145329","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 19:27:31 MSK 2026","Sun Jan 18 19:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 19:16:47 MSK 2026","Sun Jan 18 19:19:05 MSK 2026","138472","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 19:13:11 MSK 2026","Sun Jan 18 19:15:07 MSK 2026","116536","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 19:27:31 MSK 2026","Sun Jan 18 19:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
