"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 17:48:52 MSK 2026","Sun Jan 04 17:52:04 MSK 2026","192633","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 17:43:10 MSK 2026","Sun Jan 04 17:45:05 MSK 2026","115020","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 17:52:04 MSK 2026","Sun Jan 04 17:53:15 MSK 2026","70603","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 17:53:15 MSK 2026","Sun Jan 04 17:55:46 MSK 2026","151067","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 17:45:05 MSK 2026","Sun Jan 04 17:46:44 MSK 2026","99125","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 17:57:40 MSK 2026","Sun Jan 04 17:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 17:57:40 MSK 2026","Sun Jan 04 17:59:36 MSK 2026","115581","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 17:57:40 MSK 2026","Sun Jan 04 17:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 17:46:44 MSK 2026","Sun Jan 04 17:48:52 MSK 2026","127812","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 17:55:46 MSK 2026","Sun Jan 04 17:57:40 MSK 2026","114563","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
