"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 10:26:57 MSK 2026","Thu Jan 29 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 29 10:26:57 MSK 2026","Thu Jan 29 10:26:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 10:26:57 MSK 2026","Thu Jan 29 10:28:44 MSK 2026","107365","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 10:24:55 MSK 2026","Thu Jan 29 10:26:57 MSK 2026","122004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 10:21:32 MSK 2026","Thu Jan 29 10:22:36 MSK 2026","64099","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 10:16:32 MSK 2026","Thu Jan 29 10:18:38 MSK 2026","125888","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 10:15:00 MSK 2026","Thu Jan 29 10:16:32 MSK 2026","92254","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 10:13:10 MSK 2026","Thu Jan 29 10:14:59 MSK 2026","109355","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 10:18:38 MSK 2026","Thu Jan 29 10:21:32 MSK 2026","174471","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 10:22:36 MSK 2026","Thu Jan 29 10:24:55 MSK 2026","138441","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
