"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 02:57:34 MSK 2026","Sun Jan 11 02:59:32 MSK 2026","118251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 02:53:12 MSK 2026","Sun Jan 11 02:55:38 MSK 2026","145820","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 02:45:07 MSK 2026","Sun Jan 11 02:46:48 MSK 2026","101346","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 02:55:38 MSK 2026","Sun Jan 11 02:57:34 MSK 2026","115535","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 02:57:34 MSK 2026","Sun Jan 11 02:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Jan 11 02:59:32 MSK 2026","Sun Jan 11 03:02:41 MSK 2026","188890","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 02:57:34 MSK 2026","Sun Jan 11 02:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 02:46:48 MSK 2026","Sun Jan 11 02:48:52 MSK 2026","123784","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 02:43:10 MSK 2026","Sun Jan 11 02:45:06 MSK 2026","116004","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 02:52:03 MSK 2026","Sun Jan 11 02:53:12 MSK 2026","69584","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
