"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 08:52:14 MSK 2026","Sat Feb 21 08:53:42 MSK 2026","87450","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 08:53:42 MSK 2026","Sat Feb 21 08:55:00 MSK 2026","78593","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 08:50:23 MSK 2026","Sat Feb 21 08:52:14 MSK 2026","111108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 08:49:46 MSK 2026","Sat Feb 21 08:50:23 MSK 2026","37014","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 08:55:00 MSK 2026","Sat Feb 21 08:56:34 MSK 2026","93993","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 08:53:42 MSK 2026","Sat Feb 21 08:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 08:47:17 MSK 2026","Sat Feb 21 08:49:46 MSK 2026","149423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 08:44:31 MSK 2026","Sat Feb 21 08:45:34 MSK 2026","62517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 08:43:11 MSK 2026","Sat Feb 21 08:44:31 MSK 2026","80401","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 08:53:42 MSK 2026","Sat Feb 21 08:53:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
