"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 23:27:18 MSK 2026","Fri Jan 09 23:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 23:21:50 MSK 2026","Fri Jan 09 23:22:58 MSK 2026","68383","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 23:27:18 MSK 2026","Fri Jan 09 23:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 23:13:12 MSK 2026","Fri Jan 09 23:15:07 MSK 2026","114988","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 23:18:50 MSK 2026","Fri Jan 09 23:21:50 MSK 2026","180069","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 23:15:07 MSK 2026","Fri Jan 09 23:16:46 MSK 2026","98297","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 23:25:25 MSK 2026","Fri Jan 09 23:27:18 MSK 2026","113212","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 23:16:46 MSK 2026","Fri Jan 09 23:18:50 MSK 2026","124150","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 23:22:58 MSK 2026","Fri Jan 09 23:25:25 MSK 2026","146520","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 23:27:18 MSK 2026","Fri Jan 09 23:29:13 MSK 2026","114937","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
