"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 05:19:01 MSK 2026","Sun Jan 04 05:22:03 MSK 2026","181539","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 05:27:30 MSK 2026","Sun Jan 04 05:29:23 MSK 2026","113269","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 05:16:48 MSK 2026","Sun Jan 04 05:19:01 MSK 2026","133542","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 05:23:14 MSK 2026","Sun Jan 04 05:25:37 MSK 2026","142843","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 05:25:37 MSK 2026","Sun Jan 04 05:27:30 MSK 2026","113373","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 05:22:03 MSK 2026","Sun Jan 04 05:23:14 MSK 2026","71011","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 05:27:30 MSK 2026","Sun Jan 04 05:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 05:15:11 MSK 2026","Sun Jan 04 05:16:48 MSK 2026","96880","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 05:13:09 MSK 2026","Sun Jan 04 05:15:11 MSK 2026","121387","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 05:27:30 MSK 2026","Sun Jan 04 05:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
