"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 14:27:52 MSK 2026","Mon Jan 05 14:29:57 MSK 2026","124619","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 14:27:52 MSK 2026","Mon Jan 05 14:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 14:25:57 MSK 2026","Mon Jan 05 14:27:52 MSK 2026","115503","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 14:19:12 MSK 2026","Mon Jan 05 14:22:20 MSK 2026","187854","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 14:22:20 MSK 2026","Mon Jan 05 14:23:31 MSK 2026","70949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 14:13:14 MSK 2026","Mon Jan 05 14:15:11 MSK 2026","116775","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 14:27:52 MSK 2026","Mon Jan 05 14:27:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 14:15:11 MSK 2026","Mon Jan 05 14:16:52 MSK 2026","100932","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 14:23:31 MSK 2026","Mon Jan 05 14:25:57 MSK 2026","145268","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 14:16:52 MSK 2026","Mon Jan 05 14:19:12 MSK 2026","140356","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
