"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 13:48:35 MSK 2026","Sat Jan 17 13:51:30 MSK 2026","174851","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 13:51:30 MSK 2026","Sat Jan 17 13:52:34 MSK 2026","64041","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 13:56:40 MSK 2026","Sat Jan 17 13:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 13:43:10 MSK 2026","Sat Jan 17 13:45:01 MSK 2026","111182","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 13:54:53 MSK 2026","Sat Jan 17 13:56:40 MSK 2026","106715","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 13:52:34 MSK 2026","Sat Jan 17 13:54:53 MSK 2026","138954","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 13:56:40 MSK 2026","Sat Jan 17 13:58:26 MSK 2026","106240","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 13:46:35 MSK 2026","Sat Jan 17 13:48:35 MSK 2026","119964","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 13:56:40 MSK 2026","Sat Jan 17 13:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 13:45:01 MSK 2026","Sat Jan 17 13:46:35 MSK 2026","94359","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
