"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 16:15:13 MSK 2025","Mon Dec 29 16:16:55 MSK 2025","101720","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 16:19:09 MSK 2025","Mon Dec 29 16:22:10 MSK 2025","180854","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 16:16:55 MSK 2025","Mon Dec 29 16:19:09 MSK 2025","134344","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 16:25:48 MSK 2025","Mon Dec 29 16:27:53 MSK 2025","124761","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 16:27:53 MSK 2025","Mon Dec 29 16:29:47 MSK 2025","114518","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 16:13:13 MSK 2025","Mon Dec 29 16:15:13 MSK 2025","119816","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 16:22:10 MSK 2025","Mon Dec 29 16:23:19 MSK 2025","69273","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 16:23:19 MSK 2025","Mon Dec 29 16:25:48 MSK 2025","148686","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 16:27:53 MSK 2025","Mon Dec 29 16:27:53 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Dec 29 16:27:53 MSK 2025","Mon Dec 29 16:27:53 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
