"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 12:43:08 MSK 2026","Sat Jan 03 12:45:02 MSK 2026","113791","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 12:48:56 MSK 2026","Sat Jan 03 12:51:59 MSK 2026","183590","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 12:57:41 MSK 2026","Sat Jan 03 12:57:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 03 12:57:41 MSK 2026","Sat Jan 03 12:57:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 12:53:09 MSK 2026","Sat Jan 03 12:55:36 MSK 2026","146687","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 12:55:36 MSK 2026","Sat Jan 03 12:57:41 MSK 2026","125835","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 12:51:59 MSK 2026","Sat Jan 03 12:53:09 MSK 2026","69532","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 12:45:02 MSK 2026","Sat Jan 03 12:46:42 MSK 2026","99929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 12:46:42 MSK 2026","Sat Jan 03 12:48:56 MSK 2026","133950","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 12:57:41 MSK 2026","Sat Jan 03 12:59:34 MSK 2026","112428","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
