"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 11:23:06 MSK 2026","Sun Feb 08 11:25:28 MSK 2026","142053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 11:25:28 MSK 2026","Sun Feb 08 11:27:36 MSK 2026","128159","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 11:27:36 MSK 2026","Sun Feb 08 11:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 11:15:03 MSK 2026","Sun Feb 08 11:16:44 MSK 2026","100936","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 11:18:59 MSK 2026","Sun Feb 08 11:21:56 MSK 2026","177434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 11:16:44 MSK 2026","Sun Feb 08 11:18:59 MSK 2026","134988","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 11:27:36 MSK 2026","Sun Feb 08 11:29:29 MSK 2026","113068","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 11:21:56 MSK 2026","Sun Feb 08 11:23:06 MSK 2026","69396","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 11:13:08 MSK 2026","Sun Feb 08 11:15:03 MSK 2026","114888","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 11:27:36 MSK 2026","Sun Feb 08 11:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
