"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 12:50:01 MSK 2026","Sat Feb 21 12:50:38 MSK 2026","37590","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 12:50:38 MSK 2026","Sat Feb 21 12:52:28 MSK 2026","109915","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 12:47:28 MSK 2026","Sat Feb 21 12:50:01 MSK 2026","152341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 12:53:48 MSK 2026","Sat Feb 21 12:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 12:44:37 MSK 2026","Sat Feb 21 12:45:45 MSK 2026","67891","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 12:52:28 MSK 2026","Sat Feb 21 12:53:48 MSK 2026","80038","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 12:53:48 MSK 2026","Sat Feb 21 12:53:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 12:43:12 MSK 2026","Sat Feb 21 12:44:37 MSK 2026","85455","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 12:53:48 MSK 2026","Sat Feb 21 12:55:09 MSK 2026","80724","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sat Feb 21 12:55:09 MSK 2026","Sat Feb 21 12:56:30 MSK 2026","80778","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
