"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 19:21:39 MSK 2026","Wed Jan 14 19:22:58 MSK 2026","78748","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 19:27:06 MSK 2026","Wed Jan 14 19:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 19:25:19 MSK 2026","Wed Jan 14 19:27:06 MSK 2026","107130","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 19:27:06 MSK 2026","Wed Jan 14 19:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 19:16:26 MSK 2026","Wed Jan 14 19:18:36 MSK 2026","129614","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 19:28:56 MSK 2026","Wed Jan 14 19:32:03 MSK 2026","186600","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 19:14:54 MSK 2026","Wed Jan 14 19:16:26 MSK 2026","91767","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 19:22:58 MSK 2026","Wed Jan 14 19:25:19 MSK 2026","141190","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 19:13:09 MSK 2026","Wed Jan 14 19:14:54 MSK 2026","104930","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 19:27:06 MSK 2026","Wed Jan 14 19:28:56 MSK 2026","109960","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
