"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 19:53:40 MSK 2026","Sun Feb 08 19:55:39 MSK 2026","119506","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 19:55:39 MSK 2026","Sun Feb 08 19:55:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 19:45:03 MSK 2026","Sun Feb 08 19:46:36 MSK 2026","92511","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 19:43:11 MSK 2026","Sun Feb 08 19:45:03 MSK 2026","112657","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 19:50:16 MSK 2026","Sun Feb 08 19:51:22 MSK 2026","65950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 19:59:26 MSK 2026","Sun Feb 08 20:02:17 MSK 2026","171780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 19:57:26 MSK 2026","Sun Feb 08 19:59:26 MSK 2026","119896","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 19:55:39 MSK 2026","Sun Feb 08 19:57:26 MSK 2026","106761","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 19:51:22 MSK 2026","Sun Feb 08 19:53:40 MSK 2026","137333","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 19:55:39 MSK 2026","Sun Feb 08 19:55:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
