"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 02:13:14 MSK 2026","Mon Feb 23 02:14:34 MSK 2026","80246","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 02:19:39 MSK 2026","Mon Feb 23 02:20:16 MSK 2026","36874","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 02:22:06 MSK 2026","Mon Feb 23 02:23:39 MSK 2026","92884","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 02:15:37 MSK 2026","Mon Feb 23 02:17:19 MSK 2026","102063","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 02:20:16 MSK 2026","Mon Feb 23 02:22:06 MSK 2026","109710","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 02:23:39 MSK 2026","Mon Feb 23 02:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 02:14:34 MSK 2026","Mon Feb 23 02:15:37 MSK 2026","63303","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 02:17:20 MSK 2026","Mon Feb 23 02:19:39 MSK 2026","139680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 02:23:39 MSK 2026","Mon Feb 23 02:24:56 MSK 2026","77732","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 02:23:39 MSK 2026","Mon Feb 23 02:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
