"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 16:24:47 MSK 2026","Thu Jan 29 16:27:01 MSK 2026","134298","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 16:27:01 MSK 2026","Thu Jan 29 16:28:57 MSK 2026","115922","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Thu Jan 29 16:28:57 MSK 2026","Thu Jan 29 16:30:58 MSK 2026","121104","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 16:27:01 MSK 2026","Thu Jan 29 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 16:22:18 MSK 2026","Thu Jan 29 16:24:47 MSK 2026","148932","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 16:27:01 MSK 2026","Thu Jan 29 16:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 16:15:09 MSK 2026","Thu Jan 29 16:16:48 MSK 2026","98234","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 16:16:48 MSK 2026","Thu Jan 29 16:19:03 MSK 2026","134902","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 16:21:08 MSK 2026","Thu Jan 29 16:22:18 MSK 2026","69595","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 16:13:11 MSK 2026","Thu Jan 29 16:15:09 MSK 2026","118164","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
