"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 09:27:36 MSK 2025","Tue Dec 30 09:27:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 09:19:01 MSK 2025","Tue Dec 30 09:22:06 MSK 2025","184637","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 09:23:14 MSK 2025","Tue Dec 30 09:25:41 MSK 2025","146850","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 09:27:36 MSK 2025","Tue Dec 30 09:29:30 MSK 2025","114514","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 09:22:06 MSK 2025","Tue Dec 30 09:23:14 MSK 2025","67993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 09:16:48 MSK 2025","Tue Dec 30 09:19:01 MSK 2025","133226","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 09:27:36 MSK 2025","Tue Dec 30 09:27:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 09:25:41 MSK 2025","Tue Dec 30 09:27:36 MSK 2025","115004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 09:15:08 MSK 2025","Tue Dec 30 09:16:48 MSK 2025","100010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 09:13:12 MSK 2025","Tue Dec 30 09:15:08 MSK 2025","115646","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
