"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 04:55:54 MSK 2026","Sat Feb 07 04:57:48 MSK 2026","114142","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 04:43:11 MSK 2026","Sat Feb 07 04:45:12 MSK 2026","120917","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 04:49:10 MSK 2026","Sat Feb 07 04:52:16 MSK 2026","185303","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 04:57:48 MSK 2026","Sat Feb 07 04:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 04:46:52 MSK 2026","Sat Feb 07 04:49:10 MSK 2026","138369","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 04:57:48 MSK 2026","Sat Feb 07 04:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 04:45:12 MSK 2026","Sat Feb 07 04:46:52 MSK 2026","100508","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 04:53:28 MSK 2026","Sat Feb 07 04:55:54 MSK 2026","145931","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 04:52:16 MSK 2026","Sat Feb 07 04:53:28 MSK 2026","72044","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 04:57:48 MSK 2026","Sat Feb 07 04:59:42 MSK 2026","113718","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
