"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 14:19:58 MSK 2026","Tue Feb 24 14:20:35 MSK 2026","36953","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 14:23:56 MSK 2026","Tue Feb 24 14:25:19 MSK 2026","82766","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 14:20:35 MSK 2026","Tue Feb 24 14:22:25 MSK 2026","109410","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 14:23:56 MSK 2026","Tue Feb 24 14:23:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 24 14:23:56 MSK 2026","Tue Feb 24 14:23:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 14:17:32 MSK 2026","Tue Feb 24 14:19:58 MSK 2026","146148","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 14:15:45 MSK 2026","Tue Feb 24 14:17:32 MSK 2026","106930","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 14:14:36 MSK 2026","Tue Feb 24 14:15:45 MSK 2026","69432","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 14:13:12 MSK 2026","Tue Feb 24 14:14:36 MSK 2026","83637","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 14:25:19 MSK 2026","Tue Feb 24 14:27:01 MSK 2026","102219","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
