"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 13:45:03 MSK 2026","Wed Jan 07 13:46:35 MSK 2026","91809","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 13:51:36 MSK 2026","Wed Jan 07 13:52:41 MSK 2026","64907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 13:57:01 MSK 2026","Wed Jan 07 13:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 13:52:41 MSK 2026","Wed Jan 07 13:55:09 MSK 2026","147741","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 13:57:01 MSK 2026","Wed Jan 07 13:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 13:57:01 MSK 2026","Wed Jan 07 13:58:52 MSK 2026","110835","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 13:48:46 MSK 2026","Wed Jan 07 13:51:36 MSK 2026","169974","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 13:58:52 MSK 2026","Wed Jan 07 14:00:54 MSK 2026","121936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 13:43:11 MSK 2026","Wed Jan 07 13:45:03 MSK 2026","112153","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 13:55:09 MSK 2026","Wed Jan 07 13:57:01 MSK 2026","112542","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
