"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 01:45:11 MSK 2026","Thu Jan 15 01:46:56 MSK 2026","104358","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 01:52:35 MSK 2026","Thu Jan 15 01:53:56 MSK 2026","80727","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 01:58:16 MSK 2026","Thu Jan 15 01:58:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 01:43:16 MSK 2026","Thu Jan 15 01:45:11 MSK 2026","115751","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 01:49:15 MSK 2026","Thu Jan 15 01:52:35 MSK 2026","200460","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 01:56:22 MSK 2026","Thu Jan 15 01:58:16 MSK 2026","114461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 01:58:16 MSK 2026","Thu Jan 15 01:58:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 01:46:56 MSK 2026","Thu Jan 15 01:49:15 MSK 2026","139048","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 01:53:56 MSK 2026","Thu Jan 15 01:56:22 MSK 2026","145590","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 01:58:16 MSK 2026","Thu Jan 15 02:00:09 MSK 2026","113138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
