"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 06:52:43 MSK 2026","Thu Jan 29 06:55:01 MSK 2026","138503","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 06:43:12 MSK 2026","Thu Jan 29 06:45:00 MSK 2026","108097","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 06:55:01 MSK 2026","Thu Jan 29 06:56:50 MSK 2026","108357","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 06:45:00 MSK 2026","Thu Jan 29 06:46:34 MSK 2026","94187","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 06:56:50 MSK 2026","Thu Jan 29 06:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 06:51:38 MSK 2026","Thu Jan 29 06:52:43 MSK 2026","64364","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 06:46:34 MSK 2026","Thu Jan 29 06:48:42 MSK 2026","127656","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 06:56:50 MSK 2026","Thu Jan 29 06:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 06:58:39 MSK 2026","Thu Jan 29 07:01:32 MSK 2026","173017","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 06:56:50 MSK 2026","Thu Jan 29 06:58:39 MSK 2026","109727","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
