"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 11:43:08 MSK 2026","Thu Jan 08 11:45:08 MSK 2026","119128","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 11:45:08 MSK 2026","Thu Jan 08 11:46:47 MSK 2026","99196","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 11:46:47 MSK 2026","Thu Jan 08 11:48:50 MSK 2026","122919","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 11:57:19 MSK 2026","Thu Jan 08 11:59:15 MSK 2026","116324","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 11:57:19 MSK 2026","Thu Jan 08 11:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 11:52:52 MSK 2026","Thu Jan 08 11:55:18 MSK 2026","146163","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 11:51:43 MSK 2026","Thu Jan 08 11:52:52 MSK 2026","68761","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 11:55:18 MSK 2026","Thu Jan 08 11:57:19 MSK 2026","120659","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 11:48:50 MSK 2026","Thu Jan 08 11:51:43 MSK 2026","173642","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 11:57:19 MSK 2026","Thu Jan 08 11:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
