"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 08:27:42 MSK 2026","Fri Jan 30 08:29:37 MSK 2026","114740","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 08:21:49 MSK 2026","Fri Jan 30 08:22:58 MSK 2026","68971","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 08:27:42 MSK 2026","Fri Jan 30 08:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 08:14:59 MSK 2026","Fri Jan 30 08:16:40 MSK 2026","100604","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 08:29:37 MSK 2026","Fri Jan 30 08:32:15 MSK 2026","157543","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 08:13:09 MSK 2026","Fri Jan 30 08:14:59 MSK 2026","110573","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 08:27:42 MSK 2026","Fri Jan 30 08:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 08:32:15 MSK 2026","Fri Jan 30 08:34:42 MSK 2026","147026","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Jan 30 08:34:42 MSK 2026","Fri Jan 30 08:37:08 MSK 2026","146035","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 08:25:36 MSK 2026","Fri Jan 30 08:27:42 MSK 2026","126743","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
