"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 16:28:01 MSK 2026","Tue Feb 03 16:29:55 MSK 2026","113670","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 16:28:01 MSK 2026","Tue Feb 03 16:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 16:15:14 MSK 2026","Tue Feb 03 16:17:04 MSK 2026","109976","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 16:19:19 MSK 2026","Tue Feb 03 16:22:23 MSK 2026","183739","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 16:28:01 MSK 2026","Tue Feb 03 16:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 16:29:55 MSK 2026","Tue Feb 03 16:32:10 MSK 2026","134614","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 16:17:04 MSK 2026","Tue Feb 03 16:19:19 MSK 2026","134422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 16:23:33 MSK 2026","Tue Feb 03 16:25:56 MSK 2026","143163","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 16:22:23 MSK 2026","Tue Feb 03 16:23:33 MSK 2026","70576","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 16:13:12 MSK 2026","Tue Feb 03 16:15:14 MSK 2026","122279","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
