"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 01:57:29 MSK 2025","Wed Dec 31 01:59:27 MSK 2025","117835","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 01:51:56 MSK 2025","Wed Dec 31 01:53:13 MSK 2025","76905","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 01:43:15 MSK 2025","Wed Dec 31 01:45:08 MSK 2025","113661","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 01:46:48 MSK 2025","Wed Dec 31 01:48:57 MSK 2025","129013","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 01:53:13 MSK 2025","Wed Dec 31 01:55:38 MSK 2025","144855","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 01:57:29 MSK 2025","Wed Dec 31 01:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Dec 31 01:57:29 MSK 2025","Wed Dec 31 01:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 01:48:57 MSK 2025","Wed Dec 31 01:51:56 MSK 2025","178990","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 01:45:08 MSK 2025","Wed Dec 31 01:46:48 MSK 2025","99704","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 01:55:38 MSK 2025","Wed Dec 31 01:57:29 MSK 2025","111529","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
