"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 06:26:47 MSK 2026","Sun Jan 18 06:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 06:21:26 MSK 2026","Sun Jan 18 06:22:33 MSK 2026","66568","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 06:16:41 MSK 2026","Sun Jan 18 06:18:41 MSK 2026","120370","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 06:18:41 MSK 2026","Sun Jan 18 06:21:26 MSK 2026","165255","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 06:22:33 MSK 2026","Sun Jan 18 06:25:00 MSK 2026","147319","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 06:26:47 MSK 2026","Sun Jan 18 06:28:37 MSK 2026","109720","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 06:26:47 MSK 2026","Sun Jan 18 06:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 06:13:09 MSK 2026","Sun Jan 18 06:15:05 MSK 2026","115649","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 06:25:00 MSK 2026","Sun Jan 18 06:26:47 MSK 2026","106732","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 06:15:05 MSK 2026","Sun Jan 18 06:16:41 MSK 2026","95979","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
