"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 12:57:08 MSK 2026","Tue Jan 06 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 12:46:41 MSK 2026","Tue Jan 06 12:48:43 MSK 2026","121698","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 12:57:08 MSK 2026","Tue Jan 06 12:58:59 MSK 2026","110833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 12:45:07 MSK 2026","Tue Jan 06 12:46:41 MSK 2026","94642","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 12:43:13 MSK 2026","Tue Jan 06 12:45:07 MSK 2026","113246","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 12:51:42 MSK 2026","Tue Jan 06 12:52:49 MSK 2026","66183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 12:52:49 MSK 2026","Tue Jan 06 12:55:09 MSK 2026","140569","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 12:58:59 MSK 2026","Tue Jan 06 13:01:55 MSK 2026","176457","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 12:55:09 MSK 2026","Tue Jan 06 12:57:08 MSK 2026","118693","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 12:57:08 MSK 2026","Tue Jan 06 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
