"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 20:25:46 MSK 2025","Tue Dec 30 20:27:43 MSK 2025","116170","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 20:27:43 MSK 2025","Tue Dec 30 20:29:35 MSK 2025","112365","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 20:15:06 MSK 2025","Tue Dec 30 20:16:50 MSK 2025","104305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 20:13:09 MSK 2025","Tue Dec 30 20:15:06 MSK 2025","116800","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 20:22:07 MSK 2025","Tue Dec 30 20:23:17 MSK 2025","69147","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 20:19:09 MSK 2025","Tue Dec 30 20:22:07 MSK 2025","178060","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 20:16:50 MSK 2025","Tue Dec 30 20:19:09 MSK 2025","139508","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 20:27:43 MSK 2025","Tue Dec 30 20:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Dec 30 20:27:43 MSK 2025","Tue Dec 30 20:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 20:23:17 MSK 2025","Tue Dec 30 20:25:46 MSK 2025","149702","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
