"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 19:13:10 MSK 2026","Sat Jan 17 19:15:00 MSK 2026","110811","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 19:22:34 MSK 2026","Sat Jan 17 19:24:52 MSK 2026","138478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 19:18:41 MSK 2026","Sat Jan 17 19:21:29 MSK 2026","168499","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 19:16:33 MSK 2026","Sat Jan 17 19:18:41 MSK 2026","127374","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 19:26:40 MSK 2026","Sat Jan 17 19:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 19:26:40 MSK 2026","Sat Jan 17 19:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 19:21:29 MSK 2026","Sat Jan 17 19:22:34 MSK 2026","64645","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 19:26:40 MSK 2026","Sat Jan 17 19:28:30 MSK 2026","109860","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 19:15:01 MSK 2026","Sat Jan 17 19:16:33 MSK 2026","92685","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 19:24:52 MSK 2026","Sat Jan 17 19:26:40 MSK 2026","108109","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
