"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 03:44:59 MSK 2026","Sun Jan 04 03:46:34 MSK 2026","94835","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 03:52:28 MSK 2026","Sun Jan 04 03:54:46 MSK 2026","137565","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 03:48:32 MSK 2026","Sun Jan 04 03:51:22 MSK 2026","170117","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 03:54:46 MSK 2026","Sun Jan 04 03:56:34 MSK 2026","108528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 03:56:34 MSK 2026","Sun Jan 04 03:58:21 MSK 2026","107207","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 03:46:34 MSK 2026","Sun Jan 04 03:48:32 MSK 2026","117951","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 03:56:34 MSK 2026","Sun Jan 04 03:56:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 03:43:09 MSK 2026","Sun Jan 04 03:44:59 MSK 2026","110359","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 03:56:34 MSK 2026","Sun Jan 04 03:56:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 03:51:22 MSK 2026","Sun Jan 04 03:52:28 MSK 2026","65746","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
