"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 11:57:03 MSK 2026","Sun Feb 08 11:58:50 MSK 2026","106516","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 11:57:03 MSK 2026","Sun Feb 08 11:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 11:43:09 MSK 2026","Sun Feb 08 11:44:55 MSK 2026","105981","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 11:58:50 MSK 2026","Sun Feb 08 12:01:58 MSK 2026","187963","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 11:57:03 MSK 2026","Sun Feb 08 11:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 11:44:55 MSK 2026","Sun Feb 08 11:46:28 MSK 2026","93264","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 11:46:28 MSK 2026","Sun Feb 08 11:48:39 MSK 2026","130782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 11:52:47 MSK 2026","Sun Feb 08 11:55:04 MSK 2026","136685","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 11:51:42 MSK 2026","Sun Feb 08 11:52:47 MSK 2026","65619","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 11:55:04 MSK 2026","Sun Feb 08 11:57:03 MSK 2026","119309","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
