"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 22:55:26 MSK 2026","Sun Feb 08 22:57:37 MSK 2026","131261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 22:43:07 MSK 2026","Sun Feb 08 22:45:00 MSK 2026","112469","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 22:52:58 MSK 2026","Sun Feb 08 22:55:26 MSK 2026","147656","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 22:48:49 MSK 2026","Sun Feb 08 22:51:46 MSK 2026","177327","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 22:46:41 MSK 2026","Sun Feb 08 22:48:49 MSK 2026","128569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 22:57:37 MSK 2026","Sun Feb 08 22:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 22:51:46 MSK 2026","Sun Feb 08 22:52:58 MSK 2026","71750","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 22:57:37 MSK 2026","Sun Feb 08 22:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 22:57:37 MSK 2026","Sun Feb 08 22:59:31 MSK 2026","114045","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 22:45:00 MSK 2026","Sun Feb 08 22:46:41 MSK 2026","100545","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
