"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 22:45:03 MSK 2026","Wed Feb 04 22:46:41 MSK 2026","98573","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 22:55:11 MSK 2026","Wed Feb 04 22:57:12 MSK 2026","121181","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 22:52:49 MSK 2026","Wed Feb 04 22:55:11 MSK 2026","141747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 22:46:41 MSK 2026","Wed Feb 04 22:48:49 MSK 2026","127643","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 22:57:12 MSK 2026","Wed Feb 04 22:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 22:57:12 MSK 2026","Wed Feb 04 22:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 22:51:44 MSK 2026","Wed Feb 04 22:52:49 MSK 2026","65290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 22:59:01 MSK 2026","Wed Feb 04 23:01:58 MSK 2026","176195","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 22:43:10 MSK 2026","Wed Feb 04 22:45:03 MSK 2026","112078","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 22:57:12 MSK 2026","Wed Feb 04 22:59:01 MSK 2026","109001","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
