"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 00:25:11 MSK 2025","Wed Dec 31 00:27:01 MSK 2025","110089","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 00:27:01 MSK 2025","Wed Dec 31 00:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 00:18:48 MSK 2025","Wed Dec 31 00:21:38 MSK 2025","169862","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 00:16:34 MSK 2025","Wed Dec 31 00:18:48 MSK 2025","133281","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 00:13:11 MSK 2025","Wed Dec 31 00:14:59 MSK 2025","108571","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 00:27:01 MSK 2025","Wed Dec 31 00:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 00:15:00 MSK 2025","Wed Dec 31 00:16:34 MSK 2025","94880","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 00:22:42 MSK 2025","Wed Dec 31 00:25:11 MSK 2025","149281","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 00:27:01 MSK 2025","Wed Dec 31 00:28:48 MSK 2025","106985","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 00:21:38 MSK 2025","Wed Dec 31 00:22:42 MSK 2025","64181","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
