"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 15:22:16 MSK 2026","Tue Feb 24 15:22:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 15:18:18 MSK 2026","Tue Feb 24 15:18:55 MSK 2026","36750","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 15:18:55 MSK 2026","Tue Feb 24 15:20:46 MSK 2026","110770","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 15:29:51 MSK 2026","Tue Feb 24 15:31:12 MSK 2026","81004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 15:24:13 MSK 2026","Tue Feb 24 15:25:31 MSK 2026","77261","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 15:25:31 MSK 2026","Tue Feb 24 15:27:13 MSK 2026","102082","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 15:13:08 MSK 2026","Tue Feb 24 15:14:30 MSK 2026","81240","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 15:22:16 MSK 2026","Tue Feb 24 15:22:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Feb 24 15:27:13 MSK 2026","Tue Feb 24 15:29:51 MSK 2026","158441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 15:14:30 MSK 2026","Tue Feb 24 15:15:32 MSK 2026","62762","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
