"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 21:27:30 MSK 2025","Fri Dec 26 21:29:26 MSK 2025","115179","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 21:25:36 MSK 2025","Fri Dec 26 21:27:30 MSK 2025","114924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 21:16:48 MSK 2025","Fri Dec 26 21:18:55 MSK 2025","126758","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 21:21:55 MSK 2025","Fri Dec 26 21:23:04 MSK 2025","69375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 21:15:09 MSK 2025","Fri Dec 26 21:16:48 MSK 2025","99254","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 21:23:04 MSK 2025","Fri Dec 26 21:25:36 MSK 2025","151103","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 21:18:55 MSK 2025","Fri Dec 26 21:21:55 MSK 2025","179790","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 21:27:30 MSK 2025","Fri Dec 26 21:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Dec 26 21:27:30 MSK 2025","Fri Dec 26 21:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 21:13:09 MSK 2025","Fri Dec 26 21:15:09 MSK 2025","120031","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
