"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 11:21:50 MSK 2026","Tue Feb 10 11:23:06 MSK 2026","75275","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 11:13:09 MSK 2026","Tue Feb 10 11:14:19 MSK 2026","70300","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 11:23:06 MSK 2026","Tue Feb 10 11:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Tue Feb 10 11:27:58 MSK 2026","Tue Feb 10 11:29:40 MSK 2026","101429","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 11:23:06 MSK 2026","Tue Feb 10 11:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Tue Feb 10 11:26:12 MSK 2026","Tue Feb 10 11:27:58 MSK 2026","106754","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 11:19:30 MSK 2026","Tue Feb 10 11:20:00 MSK 2026","29640","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 10 11:24:39 MSK 2026","Tue Feb 10 11:26:12 MSK 2026","92940","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue Feb 10 11:29:40 MSK 2026","Tue Feb 10 11:31:11 MSK 2026","90893","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Tue Feb 10 11:31:11 MSK 2026","Tue Feb 10 11:32:59 MSK 2026","108367","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
