"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 17:51:56 MSK 2026","Tue Jan 06 17:53:06 MSK 2026","69288","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 17:49:01 MSK 2026","Tue Jan 06 17:51:56 MSK 2026","175348","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 17:43:15 MSK 2026","Tue Jan 06 17:45:14 MSK 2026","118510","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 17:45:14 MSK 2026","Tue Jan 06 17:46:54 MSK 2026","100106","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 17:53:06 MSK 2026","Tue Jan 06 17:55:32 MSK 2026","146316","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 17:57:24 MSK 2026","Tue Jan 06 17:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 06 17:57:24 MSK 2026","Tue Jan 06 17:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 17:46:54 MSK 2026","Tue Jan 06 17:49:01 MSK 2026","126936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 17:57:24 MSK 2026","Tue Jan 06 17:59:19 MSK 2026","115071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 17:55:32 MSK 2026","Tue Jan 06 17:57:24 MSK 2026","112037","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
