"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 18:26:13 MSK 2026","Sun Jan 11 18:26:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 18:32:44 MSK 2026","Sun Jan 11 18:34:48 MSK 2026","124138","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 18:13:12 MSK 2026","Sun Jan 11 18:15:19 MSK 2026","126970","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 18:24:15 MSK 2026","Sun Jan 11 18:26:13 MSK 2026","117578","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 18:28:19 MSK 2026","Sun Jan 11 18:30:16 MSK 2026","116403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 18:15:19 MSK 2026","Sun Jan 11 18:17:00 MSK 2026","101372","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 18:26:13 MSK 2026","Sun Jan 11 18:26:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 18:34:48 MSK 2026","Sun Jan 11 18:37:53 MSK 2026","184935","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 18:30:16 MSK 2026","Sun Jan 11 18:32:44 MSK 2026","148047","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 18:20:55 MSK 2026","Sun Jan 11 18:22:04 MSK 2026","68226","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
