"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 19:25:20 MSK 2025","Fri Dec 26 19:27:16 MSK 2025","116047","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 19:27:16 MSK 2025","Fri Dec 26 19:29:10 MSK 2025","113834","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 19:13:09 MSK 2025","Fri Dec 26 19:15:01 MSK 2025","111526","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 19:15:01 MSK 2025","Fri Dec 26 19:16:39 MSK 2025","98830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 19:27:16 MSK 2025","Fri Dec 26 19:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Dec 26 19:27:16 MSK 2025","Fri Dec 26 19:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 19:16:39 MSK 2025","Fri Dec 26 19:18:42 MSK 2025","122185","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 19:18:42 MSK 2025","Fri Dec 26 19:21:46 MSK 2025","184456","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 19:22:56 MSK 2025","Fri Dec 26 19:25:20 MSK 2025","144500","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 19:21:46 MSK 2025","Fri Dec 26 19:22:56 MSK 2025","69657","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
