"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 03:25:42 MSK 2025","Tue Dec 30 03:27:35 MSK 2025","113398","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 03:13:14 MSK 2025","Tue Dec 30 03:15:05 MSK 2025","111358","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 03:27:35 MSK 2025","Tue Dec 30 03:29:31 MSK 2025","116235","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 03:18:50 MSK 2025","Tue Dec 30 03:22:03 MSK 2025","192568","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 03:23:14 MSK 2025","Tue Dec 30 03:25:42 MSK 2025","148091","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 03:27:35 MSK 2025","Tue Dec 30 03:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Dec 30 03:27:35 MSK 2025","Tue Dec 30 03:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 03:15:06 MSK 2025","Tue Dec 30 03:16:47 MSK 2025","101484","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 03:22:03 MSK 2025","Tue Dec 30 03:23:13 MSK 2025","70904","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 03:16:47 MSK 2025","Tue Dec 30 03:18:50 MSK 2025","122999","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
