"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 17:51:42 MSK 2026","Wed Feb 04 17:52:47 MSK 2026","65031","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 17:43:13 MSK 2026","Wed Feb 04 17:45:04 MSK 2026","110783","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 17:57:01 MSK 2026","Wed Feb 04 17:58:48 MSK 2026","106645","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 17:52:47 MSK 2026","Wed Feb 04 17:55:09 MSK 2026","142019","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 17:57:01 MSK 2026","Wed Feb 04 17:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 17:46:37 MSK 2026","Wed Feb 04 17:48:45 MSK 2026","128169","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 17:48:45 MSK 2026","Wed Feb 04 17:51:42 MSK 2026","176305","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 17:57:01 MSK 2026","Wed Feb 04 17:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 17:45:04 MSK 2026","Wed Feb 04 17:46:37 MSK 2026","92943","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 17:55:09 MSK 2026","Wed Feb 04 17:57:01 MSK 2026","112785","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
