"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 02:23:08 MSK 2026","Thu Jan 29 02:25:48 MSK 2026","159807","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 02:27:49 MSK 2026","Thu Jan 29 02:29:44 MSK 2026","114768","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 02:13:12 MSK 2026","Thu Jan 29 02:15:07 MSK 2026","114892","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 02:21:59 MSK 2026","Thu Jan 29 02:23:08 MSK 2026","69036","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 02:15:07 MSK 2026","Thu Jan 29 02:16:45 MSK 2026","98625","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 02:27:49 MSK 2026","Thu Jan 29 02:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 02:25:48 MSK 2026","Thu Jan 29 02:27:49 MSK 2026","121279","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 02:18:53 MSK 2026","Thu Jan 29 02:21:59 MSK 2026","185403","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 02:27:49 MSK 2026","Thu Jan 29 02:27:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 02:16:45 MSK 2026","Thu Jan 29 02:18:53 MSK 2026","128024","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
