"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 07:56:57 MSK 2026","Sat Jan 03 07:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 07:43:09 MSK 2026","Sat Jan 03 07:44:58 MSK 2026","109615","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 07:52:44 MSK 2026","Sat Jan 03 07:55:09 MSK 2026","145496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 07:55:09 MSK 2026","Sat Jan 03 07:56:57 MSK 2026","107825","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 07:56:57 MSK 2026","Sat Jan 03 07:58:44 MSK 2026","107307","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 07:44:58 MSK 2026","Sat Jan 03 07:46:31 MSK 2026","92917","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 07:46:31 MSK 2026","Sat Jan 03 07:48:38 MSK 2026","127001","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 07:56:57 MSK 2026","Sat Jan 03 07:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 07:51:38 MSK 2026","Sat Jan 03 07:52:44 MSK 2026","65459","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 07:58:44 MSK 2026","Sat Jan 03 08:01:36 MSK 2026","171372","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
