"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 22:57:07 MSK 2025","Wed Dec 31 22:57:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Dec 31 22:57:07 MSK 2025","Wed Dec 31 22:57:07 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 22:46:43 MSK 2025","Wed Dec 31 22:48:47 MSK 2025","124132","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 22:43:13 MSK 2025","Wed Dec 31 22:45:04 MSK 2025","110997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 22:55:16 MSK 2025","Wed Dec 31 22:57:07 MSK 2025","111022","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 22:45:04 MSK 2025","Wed Dec 31 22:46:43 MSK 2025","99040","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 22:57:07 MSK 2025","Wed Dec 31 22:59:00 MSK 2025","112958","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 22:52:55 MSK 2025","Wed Dec 31 22:55:16 MSK 2025","140831","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 22:48:47 MSK 2025","Wed Dec 31 22:51:45 MSK 2025","177256","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 22:51:45 MSK 2025","Wed Dec 31 22:52:55 MSK 2025","70369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
