"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 19:13:09 MSK 2026","Fri Jan 09 19:15:01 MSK 2026","112796","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 19:22:51 MSK 2026","Fri Jan 09 19:25:12 MSK 2026","140909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 19:25:12 MSK 2026","Fri Jan 09 19:27:03 MSK 2026","110906","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 19:21:47 MSK 2026","Fri Jan 09 19:22:51 MSK 2026","64958","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 19:27:03 MSK 2026","Fri Jan 09 19:28:52 MSK 2026","108519","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 19:27:03 MSK 2026","Fri Jan 09 19:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 19:27:03 MSK 2026","Fri Jan 09 19:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 19:16:35 MSK 2026","Fri Jan 09 19:18:47 MSK 2026","131565","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 19:18:47 MSK 2026","Fri Jan 09 19:21:47 MSK 2026","179475","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 19:15:01 MSK 2026","Fri Jan 09 19:16:35 MSK 2026","94063","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
