"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 23:53:22 MSK 2026","Thu Jan 01 23:55:44 MSK 2026","142019","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 23:46:59 MSK 2026","Thu Jan 01 23:49:08 MSK 2026","129212","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 23:49:08 MSK 2026","Thu Jan 01 23:52:11 MSK 2026","182873","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 23:55:44 MSK 2026","Thu Jan 01 23:57:40 MSK 2026","116013","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 23:57:40 MSK 2026","Thu Jan 01 23:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 23:57:40 MSK 2026","Thu Jan 01 23:59:32 MSK 2026","111973","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 23:52:11 MSK 2026","Thu Jan 01 23:53:22 MSK 2026","70277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 23:57:40 MSK 2026","Thu Jan 01 23:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 23:43:10 MSK 2026","Thu Jan 01 23:45:11 MSK 2026","121398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 23:45:11 MSK 2026","Thu Jan 01 23:46:59 MSK 2026","107944","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
