"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 03:48:35 MSK 2025","Tue Dec 30 03:51:21 MSK 2025","165768","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 03:56:35 MSK 2025","Tue Dec 30 03:58:24 MSK 2025","109114","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 03:51:21 MSK 2025","Tue Dec 30 03:52:25 MSK 2025","63380","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 03:56:35 MSK 2025","Tue Dec 30 03:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 03:43:12 MSK 2025","Tue Dec 30 03:44:58 MSK 2025","105184","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 03:56:35 MSK 2025","Tue Dec 30 03:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 03:44:58 MSK 2025","Tue Dec 30 03:46:32 MSK 2025","94396","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 03:52:25 MSK 2025","Tue Dec 30 03:54:46 MSK 2025","141632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 03:46:32 MSK 2025","Tue Dec 30 03:48:35 MSK 2025","123388","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 03:54:46 MSK 2025","Tue Dec 30 03:56:35 MSK 2025","108545","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
