"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 06:56:45 MSK 2026","Tue Jan 20 06:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 06:56:45 MSK 2026","Tue Jan 20 06:58:34 MSK 2026","108501","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 06:48:43 MSK 2026","Tue Jan 20 06:51:33 MSK 2026","170558","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 06:52:39 MSK 2026","Tue Jan 20 06:54:57 MSK 2026","137369","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 06:56:45 MSK 2026","Tue Jan 20 06:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 06:45:03 MSK 2026","Tue Jan 20 06:46:37 MSK 2026","93841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 06:51:33 MSK 2026","Tue Jan 20 06:52:39 MSK 2026","66116","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 06:54:57 MSK 2026","Tue Jan 20 06:56:45 MSK 2026","108473","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 06:46:37 MSK 2026","Tue Jan 20 06:48:43 MSK 2026","125367","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 06:43:16 MSK 2026","Tue Jan 20 06:45:03 MSK 2026","107784","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
