"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 06:52:03 MSK 2026","Fri Feb 06 06:53:16 MSK 2026","72626","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 06:59:29 MSK 2026","Fri Feb 06 07:01:24 MSK 2026","115048","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 06:53:16 MSK 2026","Fri Feb 06 06:55:40 MSK 2026","144504","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 06:57:35 MSK 2026","Fri Feb 06 06:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 06:57:35 MSK 2026","Fri Feb 06 06:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 06:45:05 MSK 2026","Fri Feb 06 06:46:44 MSK 2026","99428","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 06:46:44 MSK 2026","Fri Feb 06 06:49:01 MSK 2026","136929","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 06:57:35 MSK 2026","Fri Feb 06 06:59:29 MSK 2026","113932","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 06:49:01 MSK 2026","Fri Feb 06 06:52:03 MSK 2026","181940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 06:55:40 MSK 2026","Fri Feb 06 06:57:35 MSK 2026","114962","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
