"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 11:53:08 MSK 2026","Fri Jan 02 11:55:32 MSK 2026","144159","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 11:45:09 MSK 2026","Fri Jan 02 11:46:49 MSK 2026","100421","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 11:49:00 MSK 2026","Fri Jan 02 11:51:59 MSK 2026","179685","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 11:55:32 MSK 2026","Fri Jan 02 11:57:27 MSK 2026","114530","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 11:57:27 MSK 2026","Fri Jan 02 11:57:27 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 11:46:49 MSK 2026","Fri Jan 02 11:49:00 MSK 2026","130273","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 11:43:11 MSK 2026","Fri Jan 02 11:45:09 MSK 2026","118423","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 11:57:27 MSK 2026","Fri Jan 02 11:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 11:57:27 MSK 2026","Fri Jan 02 11:59:20 MSK 2026","113608","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 11:51:59 MSK 2026","Fri Jan 02 11:53:08 MSK 2026","68502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
