"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 21:18:56 MSK 2026","Sat Jan 17 21:21:57 MSK 2026","181193","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 21:27:28 MSK 2026","Sat Jan 17 21:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 21:27:28 MSK 2026","Sat Jan 17 21:29:21 MSK 2026","113675","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 21:21:57 MSK 2026","Sat Jan 17 21:23:07 MSK 2026","69200","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 21:13:14 MSK 2026","Sat Jan 17 21:15:09 MSK 2026","115448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 21:23:07 MSK 2026","Sat Jan 17 21:25:32 MSK 2026","144955","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 21:27:28 MSK 2026","Sat Jan 17 21:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 21:16:47 MSK 2026","Sat Jan 17 21:18:56 MSK 2026","129467","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 21:15:09 MSK 2026","Sat Jan 17 21:16:47 MSK 2026","97644","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 21:25:32 MSK 2026","Sat Jan 17 21:27:28 MSK 2026","116162","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
