"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 17:44:36 MSK 2026","Mon Feb 23 17:45:39 MSK 2026","62773","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 17:53:54 MSK 2026","Mon Feb 23 17:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 17:47:22 MSK 2026","Mon Feb 23 17:49:50 MSK 2026","148776","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 17:50:29 MSK 2026","Mon Feb 23 17:52:19 MSK 2026","109736","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 17:43:14 MSK 2026","Mon Feb 23 17:44:36 MSK 2026","81696","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 17:49:50 MSK 2026","Mon Feb 23 17:50:29 MSK 2026","38450","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 17:53:54 MSK 2026","Mon Feb 23 17:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 17:55:11 MSK 2026","Mon Feb 23 17:56:42 MSK 2026","91404","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 17:52:19 MSK 2026","Mon Feb 23 17:53:54 MSK 2026","95727","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 17:53:54 MSK 2026","Mon Feb 23 17:55:11 MSK 2026","76395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
