"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 10:23:00 MSK 2025","Sun Dec 28 10:25:29 MSK 2025","149356","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 10:15:01 MSK 2025","Sun Dec 28 10:16:41 MSK 2025","100426","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 10:27:25 MSK 2025","Sun Dec 28 10:29:19 MSK 2025","114018","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 10:13:10 MSK 2025","Sun Dec 28 10:15:01 MSK 2025","111179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 10:18:45 MSK 2025","Sun Dec 28 10:21:49 MSK 2025","183369","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 10:27:25 MSK 2025","Sun Dec 28 10:27:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 10:16:41 MSK 2025","Sun Dec 28 10:18:45 MSK 2025","123860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 10:25:29 MSK 2025","Sun Dec 28 10:27:25 MSK 2025","115704","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 10:21:49 MSK 2025","Sun Dec 28 10:23:00 MSK 2025","71006","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 10:27:25 MSK 2025","Sun Dec 28 10:27:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
