"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 22:55:49 MSK 2026","Sat Feb 21 22:58:10 MSK 2026","140640","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 22:43:11 MSK 2026","Sat Feb 21 22:44:32 MSK 2026","81014","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 22:49:22 MSK 2026","Sat Feb 21 22:49:58 MSK 2026","36064","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 22:51:41 MSK 2026","Sat Feb 21 22:53:11 MSK 2026","89344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 22:49:58 MSK 2026","Sat Feb 21 22:51:41 MSK 2026","103641","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 22:53:11 MSK 2026","Sat Feb 21 22:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 21 22:53:11 MSK 2026","Sat Feb 21 22:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 22:44:32 MSK 2026","Sat Feb 21 22:45:32 MSK 2026","59262","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 22:54:24 MSK 2026","Sat Feb 21 22:55:49 MSK 2026","85519","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 22:53:11 MSK 2026","Sat Feb 21 22:54:24 MSK 2026","73125","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
