"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 00:56:39 MSK 2026","Thu Feb 05 00:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 00:56:39 MSK 2026","Thu Feb 05 00:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 00:51:54 MSK 2026","Thu Feb 05 00:54:19 MSK 2026","144857","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 00:43:08 MSK 2026","Thu Feb 05 00:45:06 MSK 2026","118129","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 01:00:50 MSK 2026","Thu Feb 05 01:03:58 MSK 2026","187956","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 00:45:06 MSK 2026","Thu Feb 05 00:46:45 MSK 2026","98960","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 00:50:45 MSK 2026","Thu Feb 05 00:51:54 MSK 2026","69099","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 00:54:19 MSK 2026","Thu Feb 05 00:56:39 MSK 2026","140515","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 00:56:39 MSK 2026","Thu Feb 05 00:58:31 MSK 2026","111982","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Thu Feb 05 00:58:31 MSK 2026","Thu Feb 05 01:00:50 MSK 2026","138386","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
