"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 20:53:07 MSK 2026","Tue Feb 03 20:55:24 MSK 2026","136712","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 20:52:03 MSK 2026","Tue Feb 03 20:53:07 MSK 2026","64742","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 20:43:14 MSK 2026","Tue Feb 03 20:45:10 MSK 2026","115886","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 20:55:24 MSK 2026","Tue Feb 03 20:57:18 MSK 2026","113576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 20:57:18 MSK 2026","Tue Feb 03 20:57:18 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 20:57:18 MSK 2026","Tue Feb 03 20:59:06 MSK 2026","108609","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 20:49:00 MSK 2026","Tue Feb 03 20:52:03 MSK 2026","183098","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 20:57:18 MSK 2026","Tue Feb 03 20:57:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 20:45:10 MSK 2026","Tue Feb 03 20:46:44 MSK 2026","93188","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 20:46:44 MSK 2026","Tue Feb 03 20:49:00 MSK 2026","135992","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
