"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 19:46:44 MSK 2026","Sat Jan 10 19:48:44 MSK 2026","120217","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 19:56:47 MSK 2026","Sat Jan 10 19:58:36 MSK 2026","108201","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 19:56:47 MSK 2026","Sat Jan 10 19:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 19:54:59 MSK 2026","Sat Jan 10 19:56:47 MSK 2026","108175","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 19:43:10 MSK 2026","Sat Jan 10 19:45:04 MSK 2026","114044","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 19:52:37 MSK 2026","Sat Jan 10 19:54:59 MSK 2026","142024","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 19:56:47 MSK 2026","Sat Jan 10 19:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 19:48:44 MSK 2026","Sat Jan 10 19:51:33 MSK 2026","168769","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 19:45:04 MSK 2026","Sat Jan 10 19:46:44 MSK 2026","100288","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 19:51:33 MSK 2026","Sat Jan 10 19:52:37 MSK 2026","64089","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
